AutoX - Average Points,591st,7.5,
AutoX - Best Result,643rd,44th,x1
AutoX - Total,668th,7.5,
Business Presentation - Average Points,701st,31.47,
Business Presentation - Best Result,814th,56th,x1
Business Presentation - Total,803rd,31.47,
Cost - Average Points,386th,56.0,
Cost - Best Result,760th,43rd,x1
Cost - Total,711th,56.0,
Engineering Design - Average Points,710th,40.0,
Engineering Design - Best Result,754th,43rd,x1
Engineering Design - Total,791st,40.0,
Points - Average Points,670th,135.0,
Points - Total,778th,135,
