Acceleration - Average Points,227th,35.5,
Acceleration - Best Result,275th,6th,x1
Acceleration - Total,239th,461.52,
AutoX - Average Points,171st,58.25,
AutoX - Best Result,73rd,1st,x1
AutoX - Total,212th,757.2,
Business Presentation - Average Points,642nd,35.53,
Business Presentation - Best Result,241st,4th,x1
Business Presentation - Total,364th,461.9,
Cost - Average Points,797th,15.81,
Cost - Best Result,662nd,25th,x2
Cost - Total,559th,205.51,
Endurance - Average Points,294th,58.95,
Endurance - Best Result,394th,11th,x1
Endurance - Total,264th,766.39,
Engineering Design - Average Points,385th,69.85,
Engineering Design - Best Result,173rd,4th,x1
Engineering Design - Total,313th,908.0,
Fuel - Average Points,184th,20.45,
Fuel - Best Result,329th,9th,x1
Fuel - Total,205th,265.83,
Points - Average Points,328th,311.85,
Points - Total,294th,4054,
Skidpad - Average Points,249th,18.98,
Skidpad - Best Result,222nd,5th,x1
Skidpad - Total,244th,246.73,
