Acceleration - Average Points,154th,41.55,
Acceleration - Best Result,250th,6th,x1
Acceleration - Total,226th,457.02,
AutoX - Average Points,129th,65.09,
AutoX - Best Result,70th,1st,x1
AutoX - Total,211th,715.94,
Business Presentation - Average Points,628th,35.07,
Business Presentation - Best Result,222nd,4th,x1
Business Presentation - Total,384th,385.74,
Cost - Average Points,796th,13.06,
Cost - Best Result,627th,25th,x2
Cost - Total,590th,143.66,
Endurance - Average Points,256th,69.67,
Endurance - Best Result,373rd,11th,x1
Endurance - Total,257th,766.39,
Engineering Design - Average Points,291st,76.36,
Engineering Design - Best Result,159th,4th,x1
Engineering Design - Total,308th,840.0,
Fuel - Average Points,132nd,24.17,
Fuel - Best Result,317th,9th,x1
Fuel - Total,191st,265.83,
Points - Average Points,273rd,340.0,
Points - Total,300th,3740,
Skidpad - Average Points,265th,16.77,
Skidpad - Best Result,253rd,7th,x1
Skidpad - Total,266th,184.47,
