Acceleration - Average Points,333rd,26.85,
Acceleration - Best Result,479th,19th,x1
Acceleration - Total,540th,53.7,
AutoX - Average Points,341st,35.95,
AutoX - Best Result,651st,47th,x1
AutoX - Total,530th,71.9,
Business Presentation - Average Points,51st,59.65,
Business Presentation - Best Result,446th,12th,x1
Business Presentation - Total,611th,119.3,
Cost - Average Points,26th,76.6,
Cost - Best Result,497th,14th,x1
Cost - Total,587th,153.2,
Engineering Design - Average Points,161st,90.0,
Engineering Design - Best Result,452nd,15th,x1
Engineering Design - Total,596th,180.0,
Points - Average Points,361st,290.5,
Points - Total,608th,581,
Skidpad - Average Points,604th,1.25,
Skidpad - Best Result,641st,72nd,x1
Skidpad - Total,627th,2.5,
