Acceleration - Average Points,338th,26.85,
Acceleration - Best Result,492nd,19th,x1
Acceleration - Total,548th,53.7,
AutoX - Average Points,339th,35.95,
AutoX - Best Result,659th,47th,x1
AutoX - Total,538th,71.9,
Business Presentation - Average Points,52nd,59.65,
Business Presentation - Best Result,457th,12th,x1
Business Presentation - Total,617th,119.3,
Cost - Average Points,27th,76.6,
Cost - Best Result,507th,14th,x1
Cost - Total,595th,153.2,
Engineering Design - Average Points,162nd,90.0,
Engineering Design - Best Result,465th,15th,x1
Engineering Design - Total,601st,180.0,
Points - Average Points,366th,290.5,
Points - Total,615th,581,
Skidpad - Average Points,610th,1.25,
Skidpad - Best Result,647th,72nd,x1
Skidpad - Total,632nd,2.5,
