Acceleration - Average Points,5th,64.29,
Acceleration - Best Result,83rd,1st,x1
Acceleration - Total,168th,642.87,
AutoX - Average Points,111th,69.71,
AutoX - Best Result,262nd,6th,x2
AutoX - Total,225th,697.09,
Business Presentation - Average Points,269th,50.44,
Business Presentation - Best Result,367th,7th,x1
Business Presentation - Total,338th,504.38,
Cost - Average Points,277th,61.52,
Cost - Best Result,466th,10th,x1
Cost - Total,341st,615.15,
Endurance - Average Points,83rd,126.11,
Endurance - Best Result,216th,4th,x1
Endurance - Total,181st,1261.1,
Engineering Design - Average Points,189th,86.8,
Engineering Design - Best Result,406th,11th,x1
Engineering Design - Total,322nd,868.02,
Fuel - Average Points,76th,29.34,
Fuel - Best Result,337th,9th,x1
Fuel - Total,192nd,293.42,
Points - Average Points,88th,509.2,
Points - Total,243rd,5092,
Skidpad - Average Points,46th,35.92,
Skidpad - Best Result,265th,6th,x1
Skidpad - Total,188th,359.2,
