Acceleration - Average Points,7th,64.29,
Acceleration - Best Result,79th,1st,x1
Acceleration - Total,164th,642.87,
AutoX - Average Points,110th,69.71,
AutoX - Best Result,250th,6th,x2
AutoX - Total,221st,697.09,
Business Presentation - Average Points,256th,50.44,
Business Presentation - Best Result,348th,7th,x1
Business Presentation - Total,328th,504.38,
Cost - Average Points,271st,61.52,
Cost - Best Result,448th,10th,x1
Cost - Total,332nd,615.15,
Endurance - Average Points,83rd,126.11,
Endurance - Best Result,207th,4th,x1
Endurance - Total,178th,1261.1,
Engineering Design - Average Points,189th,86.8,
Engineering Design - Best Result,384th,11th,x1
Engineering Design - Total,310th,868.02,
Fuel - Average Points,79th,29.34,
Fuel - Best Result,330th,9th,x1
Fuel - Total,186th,293.42,
Points - Average Points,85th,509.2,
Points - Total,237th,5092,
Skidpad - Average Points,41st,35.92,
Skidpad - Best Result,253rd,6th,x1
Skidpad - Total,176th,359.2,
