Acceleration - Average Points,328th,27.15,
Acceleration - Best Result,411th,13th,x1
Acceleration - Total,333rd,244.35,
AutoX - Average Points,367th,32.28,
AutoX - Best Result,412th,13th,x1
AutoX - Total,348th,290.54,
Business Presentation - Average Points,413th,44.48,
Business Presentation - Best Result,680th,30th,x2
Business Presentation - Total,376th,400.32,
Cost - Average Points,87th,70.08,
Cost - Best Result,231st,4th,x1
Cost - Total,316th,630.71,
Endurance - Average Points,132nd,109.01,
Endurance - Best Result,244th,6th,x1
Endurance - Total,211th,981.12,
Engineering Design - Average Points,288th,76.56,
Engineering Design - Best Result,433rd,14th,x1
Engineering Design - Total,363rd,689.0,
Fuel - Average Points,128th,24.4,
Fuel - Best Result,93rd,2nd,x1
Fuel - Total,225th,219.6,
Points - Average Points,188th,397.11,
Points - Total,309th,3574,
Skidpad - Average Points,333rd,13.23,
Skidpad - Best Result,493rd,21st,x1
Skidpad - Total,342nd,119.06,
