Acceleration - Average Points,334th,27.15,
Acceleration - Best Result,424th,13th,x1
Acceleration - Total,340th,244.35,
AutoX - Average Points,370th,32.28,
AutoX - Best Result,423rd,13th,x1
AutoX - Total,353rd,290.54,
Business Presentation - Average Points,411th,44.48,
Business Presentation - Best Result,687th,30th,x2
Business Presentation - Total,388th,400.32,
Cost - Average Points,87th,70.08,
Cost - Best Result,239th,4th,x1
Cost - Total,326th,630.71,
Endurance - Average Points,132nd,109.01,
Endurance - Best Result,258th,6th,x1
Endurance - Total,216th,981.12,
Engineering Design - Average Points,285th,76.56,
Engineering Design - Best Result,446th,14th,x1
Engineering Design - Total,369th,689.0,
Fuel - Average Points,134th,24.4,
Fuel - Best Result,99th,2nd,x1
Fuel - Total,231st,219.6,
Points - Average Points,191st,397.11,
Points - Total,314th,3574,
Skidpad - Average Points,337th,13.23,
Skidpad - Best Result,505th,21st,x1
Skidpad - Total,358th,119.06,
