Acceleration - Average Points,96th,47.78,
Acceleration - Best Result,95th,2nd,x2
Acceleration - Total,28th,1624.4,
AutoX - Average Points,127th,65.72,
AutoX - Best Result,228th,5th,x1
AutoX - Total,42nd,2234.33,
Business Presentation - Average Points,118th,56.07,
Business Presentation - Best Result,92nd,1st,x1
Business Presentation - Total,33rd,1906.25,
Cost - Average Points,69th,72.3,
Cost - Best Result,97th,1st,x1
Cost - Total,23rd,2458.13,
Endurance - Average Points,48th,145.32,
Endurance - Best Result,116th,2nd,x1
Endurance - Total,22nd,4940.78,
Engineering Design - Average Points,31st,113.62,
Engineering Design - Best Result,26th,1st,x2
Engineering Design - Total,24th,3863.03,
Fuel - Average Points,60th,33.14,
Fuel - Best Result,20th,1st,x2
Fuel - Total,19th,1126.64,
Points - Average Points,44th,561.71,
Points - Total,24th,19098,
Skidpad - Average Points,78th,31.89,
Skidpad - Best Result,92nd,2nd,x2
Skidpad - Total,31st,1084.33,
