Acceleration - Average Points,590th,6.0,
Acceleration - Best Result,444th,16th,x1
Acceleration - Total,597th,30.01,
AutoX - Average Points,608th,6.38,
AutoX - Best Result,524th,24th,x1
AutoX - Total,594th,31.89,
Business Presentation - Average Points,718th,30.31,
Business Presentation - Best Result,552nd,18th,x1
Business Presentation - Total,572nd,151.57,
Cost - Average Points,679th,32.74,
Cost - Best Result,698th,33rd,x1
Cost - Total,576th,163.68,
Endurance - Average Points,435th,29.22,
Endurance - Best Result,536th,22nd,x1
Endurance - Total,478th,146.08,
Engineering Design - Average Points,667th,44.04,
Engineering Design - Best Result,731st,40th,x1
Engineering Design - Total,562nd,220.22,
Points - Average Points,629th,151.4,
Points - Total,570th,757,
Skidpad - Average Points,576th,2.74,
Skidpad - Best Result,427th,16th,x1
Skidpad - Total,574th,13.7,
