Acceleration - Average Points,596th,6.0,
Acceleration - Best Result,456th,16th,x1
Acceleration - Total,602nd,30.01,
AutoX - Average Points,611th,6.38,
AutoX - Best Result,535th,24th,x1
AutoX - Total,601st,31.89,
Business Presentation - Average Points,724th,30.31,
Business Presentation - Best Result,561st,18th,x1
Business Presentation - Total,584th,151.57,
Cost - Average Points,683rd,32.74,
Cost - Best Result,708th,33rd,x1
Cost - Total,588th,163.68,
Endurance - Average Points,439th,29.22,
Endurance - Best Result,544th,22nd,x1
Endurance - Total,483rd,146.08,
Engineering Design - Average Points,677th,44.04,
Engineering Design - Best Result,738th,40th,x1
Engineering Design - Total,572nd,220.22,
Points - Average Points,632nd,151.4,
Points - Total,577th,757,
Skidpad - Average Points,583rd,2.74,
Skidpad - Best Result,437th,16th,x1
Skidpad - Total,579th,13.7,
