Acceleration - Average Points,420th,20.8,
Acceleration - Best Result,644th,61st,x1
Acceleration - Total,566th,41.6,
AutoX - Average Points,345th,34.65,
AutoX - Best Result,666th,52nd,x1
AutoX - Total,535th,69.3,
Business Presentation - Average Points,610th,36.1,
Business Presentation - Best Result,835th,69th,x1
Business Presentation - Total,701st,72.2,
Cost - Average Points,395th,55.65,
Cost - Best Result,815th,59th,x1
Cost - Total,621st,111.3,
Endurance - Average Points,534th,13.0,
Endurance - Best Result,636th,46th,x1
Endurance - Total,580th,26.0,
Engineering Design - Average Points,503rd,60.0,
Engineering Design - Best Result,826th,63rd,x1
Engineering Design - Total,663rd,120.0,
Points - Average Points,472nd,228.0,
Points - Total,636th,456,
Skidpad - Average Points,458th,8.2,
Skidpad - Best Result,637th,61st,x1
Skidpad - Total,566th,16.4,
