Acceleration - Average Points,422nd,20.8,
Acceleration - Best Result,650th,61st,x1
Acceleration - Total,574th,41.6,
AutoX - Average Points,347th,34.65,
AutoX - Best Result,674th,52nd,x1
AutoX - Total,544th,69.3,
Business Presentation - Average Points,617th,36.1,
Business Presentation - Best Result,837th,69th,x1
Business Presentation - Total,709th,72.2,
Cost - Average Points,392nd,55.65,
Cost - Best Result,817th,59th,x1
Cost - Total,629th,111.3,
Endurance - Average Points,538th,13.0,
Endurance - Best Result,641st,46th,x1
Endurance - Total,583rd,26.0,
Engineering Design - Average Points,503rd,60.0,
Engineering Design - Best Result,827th,63rd,x1
Engineering Design - Total,671st,120.0,
Points - Average Points,477th,228.0,
Points - Total,643rd,456,
Skidpad - Average Points,463rd,8.2,
Skidpad - Best Result,644th,61st,x1
Skidpad - Total,572nd,16.4,
