Acceleration - Average Points,157th,41.35,
Acceleration - Best Result,229th,5th,x1
Acceleration - Total,133rd,744.31,
AutoX - Average Points,227th,50.43,
AutoX - Best Result,461st,16th,x1
AutoX - Total,176th,907.81,
Business Presentation - Average Points,337th,47.14,
Business Presentation - Best Result,582nd,20th,x1
Business Presentation - Total,179th,848.44,
Cost - Average Points,113th,68.72,
Cost - Best Result,476th,12th,x1
Cost - Total,138th,1237.01,
Endurance - Average Points,305th,52.24,
Endurance - Best Result,323rd,8th,x1
Endurance - Total,226th,940.29,
Engineering Design - Average Points,257th,79.44,
Engineering Design - Best Result,388th,12th,x2
Engineering Design - Total,183rd,1430.0,
Fuel - Average Points,241st,17.02,
Fuel - Best Result,145th,3rd,x1
Fuel - Total,175th,306.4,
Points - Average Points,227th,373.5,
Points - Total,172nd,6723,
Skidpad - Average Points,204th,21.68,
Skidpad - Best Result,506th,21st,x1
Skidpad - Total,159th,390.25,
