Acceleration - Average Points,136th,43.77,
Acceleration - Best Result,239th,5th,x1
Acceleration - Total,119th,831.71,
AutoX - Average Points,225th,51.02,
AutoX - Best Result,476th,16th,x1
AutoX - Total,168th,969.41,
Business Presentation - Average Points,347th,47.3,
Business Presentation - Best Result,603rd,20th,x1
Business Presentation - Total,169th,898.74,
Cost - Average Points,122nd,68.55,
Cost - Best Result,496th,12th,x1
Cost - Total,134th,1302.51,
Endurance - Average Points,300th,56.4,
Endurance - Best Result,335th,8th,x1
Endurance - Total,208th,1071.69,
Engineering Design - Average Points,247th,80.53,
Engineering Design - Best Result,392nd,11th,x1
Engineering Design - Total,171st,1530.0,
Fuel - Average Points,224th,18.11,
Fuel - Best Result,155th,3rd,x1
Fuel - Total,155th,344.1,
Points - Average Points,215th,383.95,
Points - Total,168th,7295,
Skidpad - Average Points,206th,22.54,
Skidpad - Best Result,516th,21st,x1
Skidpad - Total,148th,428.25,
