Acceleration - Average Points,268th,32.01,
Acceleration - Best Result,275th,6th,x1
Acceleration - Total,148th,704.17,
AutoX - Average Points,274th,44.93,
AutoX - Best Result,409th,12th,x1
AutoX - Total,159th,988.56,
Business Presentation - Average Points,342nd,46.97,
Business Presentation - Best Result,213th,3rd,x1
Business Presentation - Total,128th,1033.25,
Cost - Average Points,507th,49.0,
Cost - Best Result,535th,15th,x1
Cost - Total,170th,1078.01,
Endurance - Average Points,224th,78.93,
Endurance - Best Result,309th,7th,x1
Endurance - Total,143rd,1736.45,
Engineering Design - Average Points,320th,74.12,
Engineering Design - Best Result,308th,8th,x1
Engineering Design - Total,141st,1630.66,
Fuel - Average Points,298th,13.48,
Fuel - Best Result,238th,5th,x1
Fuel - Total,181st,296.6,
Points - Average Points,259th,353.59,
Points - Total,150th,7779,
Skidpad - Average Points,323rd,14.15,
Skidpad - Best Result,301st,8th,x1
Skidpad - Total,200th,311.39,
