Acceleration - Average Points,268th,32.15,
Acceleration - Best Result,262nd,6th,x1
Acceleration - Total,145th,675.17,
AutoX - Average Points,265th,45.46,
AutoX - Best Result,397th,12th,x1
AutoX - Total,160th,954.66,
Business Presentation - Average Points,357th,46.44,
Business Presentation - Best Result,207th,3rd,x1
Business Presentation - Total,137th,975.15,
Cost - Average Points,515th,47.94,
Cost - Best Result,523rd,15th,x1
Cost - Total,182nd,1006.71,
Endurance - Average Points,217th,80.25,
Endurance - Best Result,294th,7th,x1
Endurance - Total,146th,1685.35,
Engineering Design - Average Points,339th,72.89,
Engineering Design - Best Result,297th,8th,x1
Engineering Design - Total,152nd,1530.66,
Fuel - Average Points,347th,10.84,
Fuel - Best Result,231st,5th,x1
Fuel - Total,218th,227.6,
Points - Average Points,262nd,350.62,
Points - Total,152nd,7363,
Skidpad - Average Points,305th,14.66,
Skidpad - Best Result,288th,8th,x1
Skidpad - Total,187th,307.89,
