Acceleration - Average Points,424th,20.81,
Acceleration - Best Result,491st,17th,x1
Acceleration - Total,350th,249.68,
AutoX - Average Points,473rd,20.81,
AutoX - Best Result,468th,15th,x1
AutoX - Total,386th,249.76,
Business Presentation - Average Points,402nd,45.23,
Business Presentation - Best Result,39th,1st,x2
Business Presentation - Total,322nd,542.76,
Cost - Average Points,214th,64.7,
Cost - Best Result,236th,3rd,x1
Cost - Total,273rd,776.42,
Endurance - Average Points,304th,54.43,
Endurance - Best Result,551st,21st,x1
Endurance - Total,288th,653.11,
Engineering Design - Average Points,588th,54.92,
Engineering Design - Best Result,350th,9th,x1
Engineering Design - Total,388th,659.0,
Fuel - Average Points,411th,7.87,
Fuel - Best Result,175th,3rd,x1
Fuel - Total,368th,94.4,
Points - Average Points,394th,277.17,
Points - Total,332nd,3326,
Skidpad - Average Points,466th,8.34,
Skidpad - Best Result,461st,16th,x1
Skidpad - Total,391st,100.02,
