Acceleration - Average Points,448th,18.87,
Acceleration - Best Result,478th,17th,x1
Acceleration - Total,374th,207.58,
AutoX - Average Points,481st,19.33,
AutoX - Best Result,453rd,15th,x1
AutoX - Total,399th,212.66,
Business Presentation - Average Points,432nd,43.89,
Business Presentation - Best Result,36th,1st,x2
Business Presentation - Total,340th,482.76,
Cost - Average Points,213th,64.52,
Cost - Best Result,224th,3rd,x1
Cost - Total,291st,709.72,
Endurance - Average Points,330th,47.78,
Endurance - Best Result,539th,21st,x1
Endurance - Total,308th,525.61,
Engineering Design - Average Points,580th,54.45,
Engineering Design - Best Result,332nd,9th,x1
Engineering Design - Total,395th,599.0,
Points - Average Points,423rd,254.73,
Points - Total,370th,2802,
Skidpad - Average Points,515th,5.83,
Skidpad - Best Result,448th,16th,x1
Skidpad - Total,438th,64.12,
