Acceleration - Average Points,36th,55.12,
Acceleration - Best Result,94th,2nd,x2
Acceleration - Total,11th,2425.39,
AutoX - Average Points,7th,111.24,
AutoX - Best Result,3rd,1st,x10
AutoX - Total,5th,4894.7,
Business Presentation - Average Points,37th,61.62,
Business Presentation - Best Result,121st,2nd,x3
Business Presentation - Total,8th,2711.44,
Cost - Average Points,149th,67.21,
Cost - Best Result,241st,4th,x1
Cost - Total,13th,2957.31,
Endurance - Average Points,58th,139.31,
Endurance - Best Result,26th,1st,x2
Endurance - Total,13th,6129.49,
Engineering Design - Average Points,106th,98.56,
Engineering Design - Best Result,85th,2nd,x1
Engineering Design - Total,18th,4336.5,
Fuel - Average Points,260th,15.66,
Fuel - Best Result,249th,6th,x1
Fuel - Total,49th,688.9,
Points - Average Points,34th,587.02,
Points - Total,13th,25829,
Skidpad - Average Points,27th,38.34,
Skidpad - Best Result,7th,1st,x7
Skidpad - Total,12th,1687.08,
