Acceleration - Average Points,502nd,14.8,
Acceleration - Best Result,384th,10th,x1
Acceleration - Total,612th,29.6,
AutoX - Average Points,338th,35.9,
AutoX - Best Result,350th,9th,x1
AutoX - Total,551st,71.8,
Business Presentation - Average Points,730th,30.95,
Business Presentation - Best Result,717th,31st,x1
Business Presentation - Total,740th,61.9,
Cost - Average Points,344th,58.4,
Cost - Best Result,668th,25th,x1
Cost - Total,641st,116.8,
Endurance - Average Points,169th,94.55,
Endurance - Best Result,212th,4th,x1
Endurance - Total,463rd,189.1,
Engineering Design - Average Points,521st,59.5,
Engineering Design - Best Result,639th,25th,x1
Engineering Design - Total,689th,119.0,
Fuel - Average Points,190th,20.05,
Fuel - Best Result,333rd,9th,x1
Fuel - Total,474th,40.1,
Points - Average Points,329th,311.5,
Points - Total,619th,623,
Skidpad - Average Points,445th,9.2,
Skidpad - Best Result,334th,9th,x1
Skidpad - Total,572nd,18.4,
