Acceleration - Average Points,264th,32.18,
Acceleration - Best Result,243rd,5th,x1
Acceleration - Total,246th,418.28,
AutoX - Average Points,240th,49.07,
AutoX - Best Result,104th,1st,x1
AutoX - Total,234th,637.86,
Business Presentation - Average Points,65th,59.0,
Business Presentation - Best Result,112th,1st,x1
Business Presentation - Total,205th,766.96,
Cost - Average Points,8th,81.97,
Cost - Best Result,6th,1st,x5
Cost - Total,174th,1065.63,
Endurance - Average Points,251st,71.51,
Endurance - Best Result,126th,2nd,x1
Endurance - Total,227th,929.58,
Engineering Design - Average Points,39th,111.01,
Engineering Design - Best Result,135th,3rd,x1
Engineering Design - Total,181st,1443.18,
Fuel - Average Points,369th,9.91,
Fuel - Best Result,332nd,10th,x2
Fuel - Total,320th,128.77,
Points - Average Points,151st,435.46,
Points - Total,216th,5661,
Skidpad - Average Points,158th,24.98,
Skidpad - Best Result,128th,2nd,x1
Skidpad - Total,191st,324.69,
