Acceleration - Average Points,258th,32.86,
Acceleration - Best Result,234th,5th,x2
Acceleration - Total,240th,460.09,
AutoX - Average Points,261st,46.74,
AutoX - Best Result,110th,1st,x1
AutoX - Total,234th,654.32,
Business Presentation - Average Points,65th,58.9,
Business Presentation - Best Result,117th,1st,x1
Business Presentation - Total,195th,824.58,
Cost - Average Points,7th,81.33,
Cost - Best Result,6th,1st,x5
Cost - Total,164th,1138.64,
Endurance - Average Points,268th,66.4,
Endurance - Best Result,134th,2nd,x1
Endurance - Total,238th,929.58,
Engineering Design - Average Points,44th,109.8,
Engineering Design - Best Result,144th,3rd,x1
Engineering Design - Total,165th,1537.18,
Fuel - Average Points,383rd,9.2,
Fuel - Best Result,339th,10th,x2
Fuel - Total,325th,128.77,
Points - Average Points,163rd,424.57,
Points - Total,212th,5944,
Skidpad - Average Points,198th,23.19,
Skidpad - Best Result,133rd,2nd,x1
Skidpad - Total,200th,324.69,
