Acceleration - Average Points,234th,34.5,
Acceleration - Best Result,115th,2nd,x1
Acceleration - Total,242nd,413.97,
AutoX - Average Points,382nd,30.57,
AutoX - Best Result,269th,7th,x1
AutoX - Total,314th,366.88,
Business Presentation - Average Points,136th,55.28,
Business Presentation - Best Result,188th,3rd,x1
Business Presentation - Total,245th,663.35,
Cost - Average Points,378th,56.48,
Cost - Best Result,241st,4th,x1
Cost - Total,300th,677.79,
Endurance - Average Points,232nd,76.46,
Endurance - Best Result,211th,5th,x1
Endurance - Total,222nd,917.56,
Engineering Design - Average Points,394th,68.47,
Engineering Design - Best Result,288th,8th,x1
Engineering Design - Total,316th,821.64,
Fuel - Average Points,194th,19.69,
Fuel - Best Result,247th,6th,x1
Fuel - Total,215th,236.25,
Points - Average Points,258th,352.0,
Points - Total,273rd,4224,
Skidpad - Average Points,279th,16.01,
Skidpad - Best Result,198th,5th,x1
Skidpad - Total,258th,192.12,
