Acceleration - Average Points,210th,36.83,
Acceleration - Best Result,123rd,2nd,x1
Acceleration - Total,209th,552.5,
AutoX - Average Points,307th,39.58,
AutoX - Best Result,145th,2nd,x1
AutoX - Total,250th,593.65,
Business Presentation - Average Points,74th,58.36,
Business Presentation - Best Result,183rd,3rd,x2
Business Presentation - Total,177th,875.35,
Cost - Average Points,320th,59.25,
Cost - Best Result,238th,4th,x2
Cost - Total,237th,888.79,
Endurance - Average Points,141st,107.88,
Endurance - Best Result,59th,1st,x1
Endurance - Total,156th,1618.15,
Engineering Design - Average Points,294th,76.45,
Engineering Design - Best Result,176th,4th,x1
Engineering Design - Total,257th,1146.81,
Fuel - Average Points,205th,19.26,
Fuel - Best Result,230th,5th,x1
Fuel - Total,197th,288.86,
Points - Average Points,173rd,413.2,
Points - Total,204th,6198,
Skidpad - Average Points,180th,24.3,
Skidpad - Best Result,193rd,4th,x1
Skidpad - Total,186th,364.45,
