Acceleration - Average Points,309th,28.5,
Acceleration - Best Result,380th,12th,x1
Acceleration - Total,263rd,370.52,
AutoX - Average Points,468th,19.92,
AutoX - Best Result,402nd,13th,x2
AutoX - Total,367th,258.92,
Business Presentation - Average Points,510th,40.6,
Business Presentation - Best Result,501st,15th,x2
Business Presentation - Total,307th,527.78,
Cost - Average Points,498th,49.59,
Cost - Best Result,548th,18th,x1
Cost - Total,312th,644.71,
Endurance - Average Points,413th,32.65,
Endurance - Best Result,197th,5th,x1
Endurance - Total,337th,424.48,
Engineering Design - Average Points,605th,50.24,
Engineering Design - Best Result,450th,15th,x1
Engineering Design - Total,376th,653.1,
Fuel - Average Points,427th,6.27,
Fuel - Best Result,196th,5th,x1
Fuel - Total,373rd,81.52,
Points - Average Points,466th,230.92,
Points - Total,340th,3002,
Skidpad - Average Points,367th,11.74,
Skidpad - Best Result,374th,13th,x2
Skidpad - Total,297th,152.66,
