Acceleration - Average Points,300th,28.93,
Acceleration - Best Result,223rd,5th,x1
Acceleration - Total,253rd,405.04,
AutoX - Average Points,462nd,21.65,
AutoX - Best Result,251st,6th,x1
AutoX - Total,345th,303.04,
Business Presentation - Average Points,511th,40.96,
Business Presentation - Best Result,373rd,9th,x1
Business Presentation - Total,301st,573.42,
Cost - Average Points,468th,51.57,
Cost - Best Result,344th,7th,x1
Cost - Total,285th,722.0,
Endurance - Average Points,356th,43.07,
Endurance - Best Result,176th,4th,x1
Endurance - Total,291st,602.92,
Engineering Design - Average Points,605th,51.94,
Engineering Design - Best Result,337th,10th,x1
Engineering Design - Total,359th,727.18,
Fuel - Average Points,336th,11.59,
Fuel - Best Result,130th,3rd,x1
Fuel - Total,285th,162.3,
Points - Average Points,425th,254.57,
Points - Total,315th,3564,
Skidpad - Average Points,347th,12.81,
Skidpad - Best Result,227th,6th,x1
Skidpad - Total,279th,179.3,
