Acceleration - Average Points,386th,22.74,
Acceleration - Best Result,413th,13th,x1
Acceleration - Total,258th,386.55,
AutoX - Average Points,505th,15.75,
AutoX - Best Result,484th,19th,x1
AutoX - Total,361st,267.78,
Business Presentation - Average Points,430th,43.98,
Business Presentation - Best Result,321st,7th,x1
Business Presentation - Total,206th,747.73,
Cost - Average Points,167th,66.28,
Cost - Best Result,69th,1st,x1
Cost - Total,145th,1126.84,
Endurance - Average Points,477th,21.66,
Endurance - Best Result,480th,17th,x1
Endurance - Total,356th,368.3,
Engineering Design - Average Points,389th,68.95,
Engineering Design - Best Result,307th,9th,x1
Engineering Design - Total,231st,1172.13,
Fuel - Average Points,437th,5.3,
Fuel - Best Result,445th,20th,x1
Fuel - Total,360th,90.1,
Points - Average Points,425th,253.0,
Points - Total,267th,4301,
Skidpad - Average Points,381st,11.3,
Skidpad - Best Result,320th,10th,x1
Skidpad - Total,260th,192.04,
