Acceleration - Average Points,387th,22.74,
Acceleration - Best Result,426th,13th,x1
Acceleration - Total,271st,386.55,
AutoX - Average Points,506th,15.75,
AutoX - Best Result,495th,19th,x1
AutoX - Total,368th,267.78,
Business Presentation - Average Points,430th,43.98,
Business Presentation - Best Result,333rd,7th,x1
Business Presentation - Total,215th,747.73,
Cost - Average Points,168th,66.28,
Cost - Best Result,73rd,1st,x1
Cost - Total,156th,1126.84,
Endurance - Average Points,478th,21.66,
Endurance - Best Result,488th,17th,x1
Endurance - Total,363rd,368.3,
Engineering Design - Average Points,394th,68.95,
Engineering Design - Best Result,318th,9th,x1
Engineering Design - Total,237th,1172.13,
Fuel - Average Points,443rd,5.3,
Fuel - Best Result,452nd,20th,x1
Fuel - Total,369th,90.1,
Points - Average Points,427th,253.0,
Points - Total,272nd,4301,
Skidpad - Average Points,380th,11.3,
Skidpad - Best Result,333rd,10th,x1
Skidpad - Total,269th,192.04,
