Acceleration - Average Points,420th,20.88,
Acceleration - Best Result,407th,12th,x1
Acceleration - Total,302nd,313.16,
AutoX - Average Points,567th,10.27,
AutoX - Best Result,333rd,9th,x1
AutoX - Total,447th,154.1,
Business Presentation - Average Points,361st,46.42,
Business Presentation - Best Result,199th,3rd,x1
Business Presentation - Total,245th,696.27,
Cost - Average Points,215th,64.49,
Cost - Best Result,252nd,4th,x1
Cost - Total,204th,967.42,
Endurance - Average Points,495th,20.21,
Endurance - Best Result,370th,10th,x1
Endurance - Total,402nd,303.14,
Engineering Design - Average Points,399th,68.47,
Engineering Design - Best Result,272nd,7th,x1
Engineering Design - Total,274th,1027.0,
Fuel - Average Points,466th,3.93,
Fuel - Best Result,309th,8th,x1
Fuel - Total,423rd,58.92,
Points - Average Points,454th,242.4,
Points - Total,310th,3636,
Skidpad - Average Points,331st,13.73,
Skidpad - Best Result,267th,7th,x1
Skidpad - Total,259th,205.99,
