Acceleration - Average Points,419th,20.88,
Acceleration - Best Result,392nd,12th,x1
Acceleration - Total,298th,313.16,
AutoX - Average Points,561st,10.27,
AutoX - Best Result,317th,9th,x1
AutoX - Total,441st,154.1,
Business Presentation - Average Points,358th,46.42,
Business Presentation - Best Result,195th,3rd,x1
Business Presentation - Total,228th,696.27,
Cost - Average Points,215th,64.49,
Cost - Best Result,245th,4th,x1
Cost - Total,196th,967.42,
Endurance - Average Points,493rd,20.21,
Endurance - Best Result,359th,10th,x1
Endurance - Total,393rd,303.14,
Engineering Design - Average Points,395th,68.47,
Engineering Design - Best Result,260th,7th,x1
Engineering Design - Total,262nd,1027.0,
Fuel - Average Points,459th,3.93,
Fuel - Best Result,306th,8th,x1
Fuel - Total,418th,58.92,
Points - Average Points,451st,242.4,
Points - Total,306th,3636,
Skidpad - Average Points,326th,13.73,
Skidpad - Best Result,255th,7th,x1
Skidpad - Total,247th,205.99,
