AutoX - Average Points,658th,3.0,
AutoX - Best Result,641st,43rd,x1
AutoX - Total,647th,9.0,
Business Presentation - Average Points,736th,29.46,
Business Presentation - Best Result,832nd,67th,x1
Business Presentation - Total,671st,88.38,
Cost - Average Points,657th,35.32,
Cost - Best Result,823rd,62nd,x1
Cost - Total,626th,105.96,
Engineering Design - Average Points,740th,36.67,
Engineering Design - Best Result,831st,68th,x1
Engineering Design - Total,679th,110.0,
Points - Average Points,753rd,104.33,
Points - Total,688th,313,
