AutoX - Average Points,669th,3.0,
AutoX - Best Result,659th,43rd,x1
AutoX - Total,659th,9.0,
Business Presentation - Average Points,758th,29.46,
Business Presentation - Best Result,846th,67th,x1
Business Presentation - Total,702nd,88.38,
Cost - Average Points,678th,35.32,
Cost - Best Result,839th,62nd,x1
Cost - Total,655th,105.96,
Engineering Design - Average Points,755th,36.67,
Engineering Design - Best Result,843rd,68th,x1
Engineering Design - Total,708th,110.0,
Points - Average Points,769th,104.33,
Points - Total,711th,313,
