Acceleration - Average Points,469th,16.89,
Acceleration - Best Result,562nd,29th,x1
Acceleration - Total,338th,236.48,
AutoX - Average Points,475th,18.99,
AutoX - Best Result,427th,14th,x1
AutoX - Total,363rd,265.82,
Business Presentation - Average Points,791st,23.22,
Business Presentation - Best Result,468th,13th,x1
Business Presentation - Total,418th,325.07,
Cost - Average Points,725th,25.97,
Cost - Best Result,368th,8th,x1
Cost - Total,430th,363.52,
Endurance - Average Points,450th,25.55,
Endurance - Best Result,425th,14th,x1
Endurance - Total,363rd,357.67,
Engineering Design - Average Points,510th,59.34,
Engineering Design - Best Result,379th,12th,x1
Engineering Design - Total,311th,830.76,
Fuel - Average Points,391st,8.23,
Fuel - Best Result,295th,8th,x1
Fuel - Total,320th,115.17,
Points - Average Points,568th,179.64,
Points - Total,380th,2515,
Skidpad - Average Points,542nd,4.36,
Skidpad - Best Result,542nd,28th,x1
Skidpad - Total,436th,61.1,
