Acceleration - Average Points,482nd,15.87,
Acceleration - Best Result,416th,13th,x1
Acceleration - Total,328th,269.81,
AutoX - Average Points,486th,18.71,
AutoX - Best Result,305th,8th,x1
AutoX - Total,339th,318.07,
Business Presentation - Average Points,788th,23.81,
Business Presentation - Best Result,460th,12th,x1
Business Presentation - Total,384th,404.76,
Cost - Average Points,692nd,31.14,
Cost - Best Result,379th,8th,x1
Cost - Total,370th,529.44,
Endurance - Average Points,483rd,21.04,
Endurance - Best Result,435th,14th,x1
Endurance - Total,372nd,357.67,
Engineering Design - Average Points,511th,59.18,
Engineering Design - Best Result,289th,8th,x2
Engineering Design - Total,278th,1006.05,
Fuel - Average Points,421st,6.77,
Fuel - Best Result,298th,8th,x1
Fuel - Total,332nd,115.17,
Points - Average Points,569th,178.29,
Points - Total,348th,3031,
Skidpad - Average Points,558th,4.16,
Skidpad - Best Result,452nd,17th,x1
Skidpad - Total,425th,70.72,
