Acceleration - Average Points,553rd,9.75,
Acceleration - Best Result,418th,13th,x1
Acceleration - Total,455th,107.29,
AutoX - Average Points,627th,4.72,
AutoX - Best Result,372nd,11th,x1
AutoX - Total,566th,51.9,
Business Presentation - Average Points,672nd,33.51,
Business Presentation - Best Result,462nd,12th,x1
Business Presentation - Total,406th,368.63,
Cost - Average Points,659th,35.49,
Cost - Best Result,232nd,4th,x1
Cost - Total,430th,390.43,
Endurance - Average Points,577th,6.36,
Endurance - Best Result,376th,11th,x1
Endurance - Total,536th,70.0,
Engineering Design - Average Points,684th,43.77,
Engineering Design - Best Result,419th,13th,x1
Engineering Design - Total,433rd,481.43,
Fuel - Average Points,470th,3.85,
Fuel - Best Result,367th,12th,x1
Fuel - Total,463rd,42.3,
Points - Average Points,693rd,128.55,
Points - Total,479th,1414,
Skidpad - Average Points,615th,1.09,
Skidpad - Best Result,346th,11th,x1
Skidpad - Total,586th,12.0,
