Acceleration - Average Points,535th,12.01,
Acceleration - Best Result,394th,11th,x1
Acceleration - Total,436th,144.09,
AutoX - Average Points,636th,4.74,
AutoX - Best Result,386th,11th,x1
AutoX - Total,568th,56.9,
Business Presentation - Average Points,678th,34.12,
Business Presentation - Best Result,486th,12th,x1
Business Presentation - Total,390th,409.43,
Cost - Average Points,663rd,36.95,
Cost - Best Result,245th,4th,x1
Cost - Total,418th,443.43,
Endurance - Average Points,587th,5.83,
Endurance - Best Result,388th,11th,x1
Endurance - Total,545th,70.0,
Engineering Design - Average Points,676th,46.32,
Engineering Design - Best Result,440th,13th,x1
Engineering Design - Total,414th,555.83,
Fuel - Average Points,481st,3.52,
Fuel - Best Result,375th,12th,x1
Fuel - Total,471st,42.3,
Points - Average Points,682nd,137.42,
Points - Total,467th,1649,
Skidpad - Average Points,585th,3.12,
Skidpad - Best Result,354th,11th,x2
Skidpad - Total,512th,37.4,
