Acceleration - Average Points,254th,32.8,
Acceleration - Best Result,376th,11th,x1
Acceleration - Total,171st,590.47,
AutoX - Average Points,257th,47.09,
AutoX - Best Result,286th,7th,x1
AutoX - Total,178th,847.6,
Business Presentation - Average Points,407th,44.56,
Business Presentation - Best Result,378th,9th,x1
Business Presentation - Total,185th,802.14,
Cost - Average Points,193rd,65.39,
Cost - Best Result,260th,4th,x1
Cost - Total,136th,1176.97,
Endurance - Average Points,286th,59.11,
Endurance - Best Result,385th,11th,x1
Endurance - Total,197th,1064.04,
Engineering Design - Average Points,249th,80.17,
Engineering Design - Best Result,368th,11th,x1
Engineering Design - Total,169th,1443.0,
Fuel - Average Points,223rd,17.84,
Fuel - Best Result,434th,19th,x2
Fuel - Total,157th,321.2,
Points - Average Points,249th,359.78,
Points - Total,170th,6476,
Skidpad - Average Points,331st,13.29,
Skidpad - Best Result,456th,18th,x2
Skidpad - Total,227th,239.18,
