Acceleration - Average Points,236th,34.65,
Acceleration - Best Result,392nd,11th,x1
Acceleration - Total,160th,658.27,
AutoX - Average Points,242nd,48.92,
AutoX - Best Result,301st,7th,x1
AutoX - Total,171st,929.5,
Business Presentation - Average Points,406th,44.61,
Business Presentation - Best Result,390th,9th,x1
Business Presentation - Total,180th,847.54,
Cost - Average Points,180th,65.74,
Cost - Best Result,268th,4th,x1
Cost - Total,135th,1249.07,
Endurance - Average Points,270th,64.29,
Endurance - Best Result,396th,11th,x1
Endurance - Total,185th,1221.54,
Engineering Design - Average Points,240th,81.21,
Engineering Design - Best Result,383rd,11th,x1
Engineering Design - Total,158th,1543.0,
Fuel - Average Points,191st,20.06,
Fuel - Best Result,442nd,19th,x2
Fuel - Total,132nd,381.2,
Points - Average Points,228th,372.95,
Points - Total,164th,7086,
Skidpad - Average Points,326th,13.9,
Skidpad - Best Result,468th,18th,x2
Skidpad - Total,221st,264.18,
