Acceleration - Average Points,202nd,37.44,
Acceleration - Best Result,315th,9th,x1
Acceleration - Total,101st,861.23,
AutoX - Average Points,213th,52.61,
AutoX - Best Result,418th,13th,x1
AutoX - Total,119th,1210.0,
Business Presentation - Average Points,176th,53.47,
Business Presentation - Best Result,408th,10th,x1
Business Presentation - Total,93rd,1229.73,
Cost - Average Points,160th,66.54,
Cost - Best Result,176th,3rd,x2
Cost - Total,91st,1530.44,
Endurance - Average Points,370th,40.07,
Endurance - Best Result,336th,9th,x1
Endurance - Total,221st,921.63,
Engineering Design - Average Points,207th,85.17,
Engineering Design - Best Result,263rd,7th,x1
Engineering Design - Total,104th,1959.0,
Fuel - Average Points,308th,13.25,
Fuel - Best Result,353rd,11th,x1
Fuel - Total,169th,304.83,
Points - Average Points,241st,362.91,
Points - Total,129th,8347,
Skidpad - Average Points,261st,17.09,
Skidpad - Best Result,383rd,13th,x1
Skidpad - Total,155th,393.02,
