Acceleration - Average Points,367th,24.36,
Acceleration - Best Result,460th,17th,x1
Acceleration - Total,320th,267.97,
AutoX - Average Points,271st,44.1,
AutoX - Best Result,77th,1st,x1
AutoX - Total,269th,485.1,
Business Presentation - Average Points,585th,37.14,
Business Presentation - Best Result,434th,11th,x1
Business Presentation - Total,370th,408.55,
Cost - Average Points,599th,41.8,
Cost - Best Result,388th,9th,x2
Cost - Total,389th,459.75,
Endurance - Average Points,253rd,71.2,
Endurance - Best Result,357th,10th,x1
Endurance - Total,252nd,783.23,
Engineering Design - Average Points,309th,74.7,
Engineering Design - Best Result,309th,9th,x1
Engineering Design - Total,315th,821.68,
Fuel - Average Points,377th,8.87,
Fuel - Best Result,496th,29th,x1
Fuel - Total,348th,97.58,
Points - Average Points,340th,299.73,
Points - Total,323rd,3297,
Skidpad - Average Points,498th,6.3,
Skidpad - Best Result,508th,23rd,x1
Skidpad - Total,418th,69.33,
