Acceleration - Average Points,371st,24.36,
Acceleration - Best Result,473rd,17th,x1
Acceleration - Total,330th,267.97,
AutoX - Average Points,276th,44.1,
AutoX - Best Result,78th,1st,x1
AutoX - Total,278th,485.1,
Business Presentation - Average Points,594th,37.14,
Business Presentation - Best Result,445th,11th,x1
Business Presentation - Total,382nd,408.55,
Cost - Average Points,603rd,41.8,
Cost - Best Result,400th,9th,x2
Cost - Total,401st,459.75,
Endurance - Average Points,253rd,71.2,
Endurance - Best Result,368th,10th,x1
Endurance - Total,258th,783.23,
Engineering Design - Average Points,309th,74.7,
Engineering Design - Best Result,320th,9th,x1
Engineering Design - Total,328th,821.68,
Fuel - Average Points,383rd,8.87,
Fuel - Best Result,503rd,29th,x1
Fuel - Total,358th,97.58,
Points - Average Points,344th,299.73,
Points - Total,329th,3297,
Skidpad - Average Points,505th,6.3,
Skidpad - Best Result,521st,23rd,x1
Skidpad - Total,429th,69.33,
