Acceleration - Average Points,552nd,9.41,
Acceleration - Best Result,617th,42nd,x1
Acceleration - Total,480th,84.7,
AutoX - Average Points,285th,42.8,
AutoX - Best Result,35th,1st,x1
AutoX - Total,304th,385.24,
Business Presentation - Average Points,647th,34.5,
Business Presentation - Best Result,567th,20th,x1
Business Presentation - Total,428th,310.54,
Cost - Average Points,638th,37.77,
Cost - Best Result,334th,7th,x1
Cost - Total,445th,339.96,
Endurance - Average Points,262nd,67.06,
Endurance - Best Result,438th,15th,x1
Endurance - Total,281st,603.51,
Engineering Design - Average Points,645th,46.67,
Engineering Design - Best Result,617th,26th,x1
Engineering Design - Total,450th,420.0,
Fuel - Average Points,84th,28.6,
Fuel - Best Result,294th,8th,x1
Fuel - Total,195th,257.36,
Points - Average Points,391st,277.78,
Points - Total,381st,2500,
Skidpad - Average Points,389th,11.0,
Skidpad - Best Result,469th,19th,x1
Skidpad - Total,368th,98.97,
