Acceleration - Average Points,584th,6.26,
Acceleration - Best Result,520th,23rd,x1
Acceleration - Total,517th,62.58,
AutoX - Average Points,508th,15.59,
AutoX - Best Result,121st,2nd,x1
AutoX - Total,439th,155.9,
Business Presentation - Average Points,338th,47.19,
Business Presentation - Best Result,174th,3rd,x1
Business Presentation - Total,335th,471.93,
Cost - Average Points,294th,60.52,
Cost - Best Result,114th,2nd,x2
Cost - Total,328th,605.23,
Endurance - Average Points,423rd,31.54,
Endurance - Best Result,135th,3rd,x1
Endurance - Total,385th,315.44,
Engineering Design - Average Points,318th,74.1,
Engineering Design - Best Result,111th,3rd,x1
Engineering Design - Total,347th,741.0,
Fuel - Average Points,389th,8.24,
Fuel - Best Result,127th,3rd,x1
Fuel - Total,371st,82.35,
Points - Average Points,449th,243.9,
Points - Total,387th,2439,
Skidpad - Average Points,628th,0.65,
Skidpad - Best Result,535th,26th,x1
Skidpad - Total,604th,6.46,
