Acceleration - Average Points,591st,6.26,
Acceleration - Best Result,531st,23rd,x1
Acceleration - Total,525th,62.58,
AutoX - Average Points,508th,15.59,
AutoX - Best Result,123rd,2nd,x1
AutoX - Total,445th,155.9,
Business Presentation - Average Points,336th,47.19,
Business Presentation - Best Result,179th,3rd,x1
Business Presentation - Total,348th,471.93,
Cost - Average Points,290th,60.52,
Cost - Best Result,116th,2nd,x2
Cost - Total,339th,605.23,
Endurance - Average Points,429th,31.54,
Endurance - Best Result,139th,3rd,x1
Endurance - Total,395th,315.44,
Engineering Design - Average Points,321st,74.1,
Engineering Design - Best Result,116th,3rd,x1
Engineering Design - Total,354th,741.0,
Fuel - Average Points,394th,8.24,
Fuel - Best Result,134th,3rd,x1
Fuel - Total,381st,82.35,
Points - Average Points,452nd,243.9,
Points - Total,400th,2439,
Skidpad - Average Points,633rd,0.65,
Skidpad - Best Result,546th,26th,x1
Skidpad - Total,609th,6.46,
