Business Presentation - Average Points,365th,46.52,
Business Presentation - Best Result,530th,14th,x1
Business Presentation - Total,689th,93.04,
Cost - Average Points,694th,33.67,
Cost - Best Result,636th,22nd,x1
Cost - Total,723rd,67.34,
Endurance - Average Points,589th,5.5,
Endurance - Best Result,589th,26th,x1
Endurance - Total,637th,11.0,
Engineering Design - Average Points,249th,80.37,
Engineering Design - Best Result,640th,25th,x1
Engineering Design - Total,631st,160.73,
Points - Average Points,624th,161.0,
Points - Total,707th,322,
