Business Presentation - Average Points,355th,46.52,
Business Presentation - Best Result,497th,14th,x1
Business Presentation - Total,658th,93.04,
Cost - Average Points,673rd,33.67,
Cost - Best Result,600th,22nd,x1
Cost - Total,688th,67.34,
Endurance - Average Points,584th,5.5,
Endurance - Best Result,571st,26th,x1
Endurance - Total,625th,11.0,
Engineering Design - Average Points,246th,80.37,
Engineering Design - Best Result,613th,25th,x1
Engineering Design - Total,611th,160.73,
Points - Average Points,612th,161.0,
Points - Total,685th,322,
