Acceleration - Average Points,654th,2.06,
Acceleration - Best Result,440th,13th,x1
Acceleration - Total,602nd,32.9,
AutoX - Average Points,526th,13.77,
AutoX - Best Result,460th,15th,x1
AutoX - Total,402nd,220.27,
Business Presentation - Average Points,792nd,25.2,
Business Presentation - Best Result,665th,25th,x2
Business Presentation - Total,397th,403.16,
Cost - Average Points,762nd,23.37,
Cost - Best Result,588th,18th,x1
Cost - Total,445th,373.88,
Endurance - Average Points,541st,14.27,
Endurance - Best Result,376th,10th,x1
Endurance - Total,445th,228.3,
Engineering Design - Average Points,629th,50.43,
Engineering Design - Best Result,507th,16th,x1
Engineering Design - Total,343rd,806.95,
Fuel - Average Points,520th,0.74,
Fuel - Best Result,311th,8th,x1
Fuel - Total,509th,11.76,
Points - Average Points,694th,133.0,
Points - Total,428th,2128,
Skidpad - Average Points,568th,3.88,
Skidpad - Best Result,466th,17th,x1
Skidpad - Total,455th,62.06,
