Acceleration - Average Points,641st,2.19,
Acceleration - Best Result,425th,13th,x1
Acceleration - Total,593rd,32.9,
AutoX - Average Points,516th,14.68,
AutoX - Best Result,445th,15th,x1
AutoX - Total,393rd,220.27,
Business Presentation - Average Points,777th,25.17,
Business Presentation - Best Result,644th,25th,x2
Business Presentation - Total,399th,377.62,
Cost - Average Points,753rd,23.16,
Cost - Best Result,566th,18th,x1
Cost - Total,450th,347.39,
Endurance - Average Points,524th,15.22,
Endurance - Best Result,365th,10th,x1
Endurance - Total,440th,228.3,
Engineering Design - Average Points,591st,53.8,
Engineering Design - Best Result,488th,16th,x1
Engineering Design - Total,333rd,806.95,
Fuel - Average Points,512th,0.78,
Fuel - Best Result,304th,8th,x1
Fuel - Total,500th,11.76,
Points - Average Points,662nd,139.07,
Points - Total,424th,2086,
Skidpad - Average Points,559th,4.14,
Skidpad - Best Result,454th,17th,x1
Skidpad - Total,442nd,62.06,
