Acceleration - Average Points,466th,17.55,
Acceleration - Best Result,403rd,11th,x1
Acceleration - Total,365th,228.11,
AutoX - Average Points,544th,12.3,
AutoX - Best Result,461st,15th,x1
AutoX - Total,448th,159.9,
Business Presentation - Average Points,467th,43.07,
Business Presentation - Best Result,200th,3rd,x1
Business Presentation - Total,314th,559.97,
Cost - Average Points,313th,59.7,
Cost - Best Result,83rd,1st,x1
Cost - Total,274th,776.15,
Endurance - Average Points,483rd,22.01,
Endurance - Best Result,304th,7th,x1
Endurance - Total,418th,286.16,
Engineering Design - Average Points,462nd,63.55,
Engineering Design - Best Result,282nd,7th,x1
Engineering Design - Total,336th,826.18,
Fuel - Average Points,463rd,4.59,
Fuel - Best Result,259th,6th,x1
Fuel - Total,433rd,59.66,
Points - Average Points,489th,226.85,
Points - Total,367th,2949,
Skidpad - Average Points,448th,9.08,
Skidpad - Best Result,404th,13th,x1
Skidpad - Total,369th,118.07,
