Acceleration - Average Points,461st,17.55,
Acceleration - Best Result,387th,11th,x1
Acceleration - Total,352nd,228.11,
AutoX - Average Points,541st,12.3,
AutoX - Best Result,446th,15th,x1
AutoX - Total,441st,159.9,
Business Presentation - Average Points,456th,43.07,
Business Presentation - Best Result,188th,3rd,x1
Business Presentation - Total,303rd,559.97,
Cost - Average Points,308th,59.7,
Cost - Best Result,77th,1st,x1
Cost - Total,267th,776.15,
Endurance - Average Points,475th,22.01,
Endurance - Best Result,291st,7th,x1
Endurance - Total,413th,286.16,
Engineering Design - Average Points,451st,63.55,
Engineering Design - Best Result,267th,7th,x1
Engineering Design - Total,326th,826.18,
Fuel - Average Points,456th,4.59,
Fuel - Best Result,250th,6th,x1
Fuel - Total,421st,59.66,
Points - Average Points,482nd,226.85,
Points - Total,354th,2949,
Skidpad - Average Points,443rd,9.08,
Skidpad - Best Result,389th,13th,x1
Skidpad - Total,360th,118.07,
