Acceleration - Average Points,263rd,32.36,
Acceleration - Best Result,391st,12th,x1
Acceleration - Total,78th,1067.9,
AutoX - Average Points,135th,63.31,
AutoX - Best Result,116th,2nd,x2
AutoX - Total,51st,2089.39,
Business Presentation - Average Points,127th,55.65,
Business Presentation - Best Result,82nd,1st,x1
Business Presentation - Total,39th,1836.61,
Cost - Average Points,78th,70.95,
Cost - Best Result,83rd,1st,x1
Cost - Total,30th,2341.35,
Endurance - Average Points,140th,106.61,
Endurance - Best Result,54th,1st,x1
Endurance - Total,46th,3518.19,
Engineering Design - Average Points,77th,103.2,
Engineering Design - Best Result,86th,2nd,x1
Engineering Design - Total,31st,3405.66,
Fuel - Average Points,21st,47.03,
Fuel - Best Result,8th,1st,x3
Fuel - Total,8th,1552.1,
Points - Average Points,74th,520.67,
Points - Total,35th,17182,
Skidpad - Average Points,18th,41.41,
Skidpad - Best Result,23rd,1st,x2
Skidpad - Total,19th,1366.54,
