Acceleration - Average Points,630th,3.22,
Acceleration - Best Result,571st,29th,x1
Acceleration - Total,646th,6.43,
AutoX - Average Points,641st,3.75,
AutoX - Best Result,578th,29th,x1
AutoX - Total,665th,7.5,
Business Presentation - Average Points,104th,56.95,
Business Presentation - Best Result,504th,14th,x1
Business Presentation - Total,624th,113.9,
Cost - Average Points,499th,49.68,
Cost - Best Result,675th,28th,x1
Cost - Total,644th,99.36,
Endurance - Average Points,199th,84.62,
Endurance - Best Result,507th,18th,x1
Endurance - Total,468th,169.24,
Engineering Design - Average Points,413th,67.5,
Engineering Design - Best Result,692nd,34th,x1
Engineering Design - Total,650th,135.0,
Points - Average Points,357th,293.5,
Points - Total,611th,587,
Skidpad - Average Points,113th,27.62,
Skidpad - Best Result,500th,20th,x1
Skidpad - Total,461st,55.24,
