Acceleration - Average Points,624th,3.22,
Acceleration - Best Result,564th,29th,x1
Acceleration - Total,643rd,6.43,
AutoX - Average Points,639th,3.75,
AutoX - Best Result,567th,29th,x1
AutoX - Total,664th,7.5,
Business Presentation - Average Points,100th,56.95,
Business Presentation - Best Result,493rd,14th,x1
Business Presentation - Total,618th,113.9,
Cost - Average Points,497th,49.68,
Cost - Best Result,664th,28th,x1
Cost - Total,635th,99.36,
Endurance - Average Points,197th,84.62,
Endurance - Best Result,498th,18th,x1
Endurance - Total,464th,169.24,
Engineering Design - Average Points,408th,67.5,
Engineering Design - Best Result,685th,34th,x1
Engineering Design - Total,645th,135.0,
Points - Average Points,353rd,293.5,
Points - Total,604th,587,
Skidpad - Average Points,115th,27.62,
Skidpad - Best Result,488th,20th,x1
Skidpad - Total,452nd,55.24,
