Acceleration - Average Points,463rd,17.36,
Acceleration - Best Result,226th,5th,x1
Acceleration - Total,403rd,173.56,
AutoX - Average Points,468th,20.6,
AutoX - Best Result,228th,5th,x1
AutoX - Total,406th,205.95,
Business Presentation - Average Points,707th,31.31,
Business Presentation - Best Result,404th,10th,x1
Business Presentation - Total,435th,313.07,
Cost - Average Points,558th,45.21,
Cost - Best Result,380th,8th,x1
Cost - Total,405th,452.13,
Endurance - Average Points,428th,31.7,
Endurance - Best Result,250th,6th,x1
Endurance - Total,391st,317.04,
Engineering Design - Average Points,484th,60.76,
Engineering Design - Best Result,225th,6th,x1
Engineering Design - Total,393rd,607.59,
Fuel - Average Points,319th,12.5,
Fuel - Best Result,267th,7th,x1
Fuel - Total,323rd,125.01,
Points - Average Points,494th,219.4,
Points - Total,414th,2194,
Skidpad - Average Points,291st,15.8,
Skidpad - Best Result,203rd,5th,x1
Skidpad - Total,308th,158.03,
