Acceleration - Average Points,349th,26.13,
Acceleration - Best Result,225th,5th,x3
Acceleration - Total,291st,339.65,
AutoX - Average Points,376th,30.84,
AutoX - Best Result,228th,5th,x2
AutoX - Total,313th,400.88,
Business Presentation - Average Points,558th,39.31,
Business Presentation - Best Result,147th,2nd,x1
Business Presentation - Total,335th,510.97,
Cost - Average Points,630th,40.28,
Cost - Best Result,398th,8th,x1
Cost - Total,382nd,523.63,
Endurance - Average Points,421st,33.56,
Endurance - Best Result,261st,6th,x1
Endurance - Total,349th,436.24,
Engineering Design - Average Points,467th,62.94,
Engineering Design - Best Result,163rd,4th,x1
Engineering Design - Total,340th,818.19,
Fuel - Average Points,377th,9.62,
Fuel - Best Result,274th,7th,x1
Fuel - Total,328th,125.01,
Points - Average Points,440th,250.15,
Points - Total,341st,3252,
Skidpad - Average Points,238th,19.66,
Skidpad - Best Result,208th,5th,x2
Skidpad - Total,239th,255.57,
