Acceleration - Average Points,321st,27.89,
Acceleration - Best Result,180th,3rd,x1
Acceleration - Total,198th,557.87,
AutoX - Average Points,305th,40.16,
AutoX - Best Result,476th,17th,x1
AutoX - Total,197th,803.17,
Business Presentation - Average Points,490th,41.59,
Business Presentation - Best Result,510th,14th,x1
Business Presentation - Total,181st,831.71,
Cost - Average Points,319th,59.19,
Cost - Best Result,519th,14th,x1
Cost - Total,146th,1183.75,
Endurance - Average Points,351st,44.78,
Endurance - Best Result,353rd,9th,x1
Endurance - Total,239th,895.52,
Engineering Design - Average Points,344th,72.7,
Engineering Design - Best Result,313th,9th,x2
Engineering Design - Total,177th,1454.0,
Fuel - Average Points,326th,12.26,
Fuel - Best Result,346th,10th,x1
Fuel - Total,215th,245.24,
Points - Average Points,340th,301.8,
Points - Total,196th,6036,
Skidpad - Average Points,520th,5.74,
Skidpad - Best Result,503rd,20th,x1
Skidpad - Total,362nd,114.77,
