Acceleration - Average Points,299th,29.36,
Acceleration - Best Result,174th,3rd,x1
Acceleration - Total,192nd,557.87,
AutoX - Average Points,291st,42.27,
AutoX - Best Result,466th,17th,x1
AutoX - Total,193rd,803.17,
Business Presentation - Average Points,477th,41.93,
Business Presentation - Best Result,500th,14th,x1
Business Presentation - Total,189th,796.61,
Cost - Average Points,339th,58.64,
Cost - Best Result,508th,14th,x1
Cost - Total,153rd,1114.25,
Endurance - Average Points,331st,47.13,
Endurance - Best Result,341st,9th,x1
Endurance - Total,231st,895.52,
Engineering Design - Average Points,325th,73.89,
Engineering Design - Best Result,301st,9th,x2
Engineering Design - Total,175th,1404.0,
Fuel - Average Points,309th,12.91,
Fuel - Best Result,343rd,10th,x1
Fuel - Total,206th,245.24,
Points - Average Points,322nd,309.53,
Points - Total,193rd,5881,
Skidpad - Average Points,504th,6.04,
Skidpad - Best Result,491st,20th,x1
Skidpad - Total,348th,114.77,
