Acceleration - Average Points,566th,8.8,
Acceleration - Best Result,199th,4th,x1
Acceleration - Total,586th,35.2,
AutoX - Average Points,672nd,2.25,
AutoX - Best Result,279th,7th,x1
AutoX - Total,649th,9.0,
Business Presentation - Average Points,512th,40.96,
Business Presentation - Best Result,564th,18th,x1
Business Presentation - Total,574th,163.82,
Cost - Average Points,512th,48.6,
Cost - Best Result,632nd,24th,x1
Cost - Total,559th,194.39,
Endurance - Average Points,470th,22.37,
Endurance - Best Result,224th,5th,x1
Endurance - Total,525th,89.48,
Engineering Design - Average Points,396th,68.75,
Engineering Design - Best Result,370th,11th,x1
Engineering Design - Total,539th,275.0,
Fuel - Average Points,361st,10.33,
Fuel - Best Result,218th,5th,x1
Fuel - Total,465th,41.33,
Points - Average Points,546th,188.25,
Points - Total,578th,753,
Skidpad - Average Points,562nd,3.86,
Skidpad - Best Result,313th,9th,x1
Skidpad - Total,576th,15.45,
