Acceleration - Average Points,559th,8.8,
Acceleration - Best Result,192nd,4th,x1
Acceleration - Total,579th,35.2,
AutoX - Average Points,668th,2.25,
AutoX - Best Result,266th,7th,x1
AutoX - Total,646th,9.0,
Business Presentation - Average Points,505th,40.96,
Business Presentation - Best Result,556th,18th,x1
Business Presentation - Total,562nd,163.82,
Cost - Average Points,508th,48.6,
Cost - Best Result,619th,24th,x1
Cost - Total,551st,194.39,
Endurance - Average Points,471st,22.37,
Endurance - Best Result,208th,5th,x1
Endurance - Total,519th,89.48,
Engineering Design - Average Points,392nd,68.75,
Engineering Design - Best Result,357th,11th,x1
Engineering Design - Total,526th,275.0,
Fuel - Average Points,359th,10.33,
Fuel - Best Result,212th,5th,x1
Fuel - Total,459th,41.33,
Points - Average Points,543rd,188.25,
Points - Total,571st,753,
Skidpad - Average Points,551st,3.86,
Skidpad - Best Result,300th,9th,x1
Skidpad - Total,571st,15.45,
