Acceleration - Average Points,119th,44.94,
Acceleration - Best Result,261st,6th,x1
Acceleration - Total,126th,764.0,
AutoX - Average Points,10th,106.39,
AutoX - Best Result,59th,1st,x1
AutoX - Total,68th,1808.68,
Business Presentation - Average Points,99th,57.08,
Business Presentation - Best Result,146th,2nd,x1
Business Presentation - Total,143rd,970.38,
Cost - Average Points,399th,54.98,
Cost - Best Result,68th,1st,x1
Cost - Total,214th,934.6,
Endurance - Average Points,100th,119.65,
Endurance - Best Result,48th,1st,x1
Endurance - Total,123rd,2034.04,
Engineering Design - Average Points,17th,120.41,
Engineering Design - Best Result,27th,1st,x2
Engineering Design - Total,101st,2047.0,
Fuel - Average Points,136th,24.3,
Fuel - Best Result,48th,1st,x1
Fuel - Total,118th,413.13,
Points - Average Points,46th,553.29,
Points - Total,110th,9406,
Skidpad - Average Points,107th,28.2,
Skidpad - Best Result,90th,2nd,x3
Skidpad - Total,123rd,479.43,
