Acceleration - Average Points,99th,47.47,
Acceleration - Best Result,249th,6th,x1
Acceleration - Total,120th,759.5,
AutoX - Average Points,10th,106.72,
AutoX - Best Result,58th,1st,x1
AutoX - Total,72nd,1707.48,
Business Presentation - Average Points,106th,56.57,
Business Presentation - Best Result,141st,2nd,x1
Business Presentation - Total,155th,905.17,
Cost - Average Points,422nd,54.29,
Cost - Best Result,64th,1st,x1
Cost - Total,225th,868.57,
Endurance - Average Points,99th,119.63,
Endurance - Best Result,46th,1st,x1
Endurance - Total,129th,1914.06,
Engineering Design - Average Points,20th,119.19,
Engineering Design - Best Result,24th,1st,x2
Engineering Design - Total,107th,1907.0,
Fuel - Average Points,144th,23.3,
Fuel - Best Result,46th,1st,x1
Fuel - Total,130th,372.73,
Points - Average Points,45th,554.31,
Points - Total,119th,8869,
Skidpad - Average Points,95th,29.96,
Skidpad - Best Result,86th,2nd,x3
Skidpad - Total,119th,479.43,
