Acceleration - Average Points,56th,52.58,
Acceleration - Best Result,154th,3rd,x2
Acceleration - Total,40th,1577.41,
AutoX - Average Points,3rd,118.33,
AutoX - Best Result,12th,1st,x6
AutoX - Total,16th,3549.89,
Business Presentation - Average Points,79th,58.02,
Business Presentation - Best Result,109th,1st,x1
Business Presentation - Total,51st,1740.45,
Cost - Average Points,317th,59.37,
Cost - Best Result,227th,3rd,x1
Cost - Total,73rd,1781.21,
Endurance - Average Points,32nd,160.09,
Endurance - Best Result,21st,1st,x3
Endurance - Total,23rd,4802.67,
Engineering Design - Average Points,36th,113.2,
Engineering Design - Best Result,16th,1st,x4
Engineering Design - Total,35th,3396.0,
Fuel - Average Points,110th,26.11,
Fuel - Best Result,129th,2nd,x1
Fuel - Total,38th,783.35,
Points - Average Points,11th,651.2,
Points - Total,27th,19536,
Skidpad - Average Points,41st,37.15,
Skidpad - Best Result,86th,1st,x1
Skidpad - Total,30th,1114.61,
